EID,Title,URL
671039912,"#1114 - Matt Taibbi","https://traffic.megaphone.fm/GLT9565916393.mp3?updated=1732635771"
671039911,"#1115 - Mike Baker","https://traffic.megaphone.fm/GLT7900861143.mp3?updated=1732638261"
671039910,"#1113 - Brian Redban","https://traffic.megaphone.fm/GLT8311858369.mp3?updated=1732645774"
671039909,"JRE MMA Show #25 with Michael Chandler","https://traffic.megaphone.fm/GLT8095867614.mp3?updated=1707795386"
671039908,"#1112 - Cameron Hanes","https://traffic.megaphone.fm/GLT7223076978.mp3?updated=1707796001"
671039907,"Fight Companion - April 28, 2018","https://traffic.megaphone.fm/GLT3029337733.mp3?updated=1707795102"
671039906,"#1111 - Abby Martin","https://traffic.megaphone.fm/GLT5065469662.mp3?updated=1707794519"
671039905,"#1110 - Zach Bitter","https://traffic.megaphone.fm/GLT4870029664.mp3?updated=1707793235"
671039904,"#1109 - Matthew Walker","https://traffic.megaphone.fm/GLT3910195160.mp3?updated=1707791734"
671039903,"#1108 - Peter Attia","https://traffic.megaphone.fm/GLT3518803629.mp3?updated=1707794789"
671039902,"JRE MMA Show #24 with Kevin Lee","https://traffic.megaphone.fm/GLT3861863014.mp3?updated=1727838044"
671039901,"#1107 - Sam Harris & Maajid Nawaz","https://traffic.megaphone.fm/GLT9358931519.mp3?updated=1707794470"
671039900,"#1106 - Colion Noir","https://traffic.megaphone.fm/GLT7441545537.mp3?updated=1732629997"
671039899,"#1105 - Michael Hunter","https://traffic.megaphone.fm/GLT5796640856.mp3?updated=1707797087"
671039898,"JRE MMA Show #23 with Alexander Gustafsson","https://traffic.megaphone.fm/GLT3812959791.mp3?updated=1707792044"
671039897,"#1104 - Boyan Slat","https://traffic.megaphone.fm/GLT6753534483.mp3?updated=1707792530"
671039896,"#1102 - Matt Farah","https://traffic.megaphone.fm/GLT9091565768.mp3?updated=1707797074"
671039895,"JRE MMA Show #22 with Bas Rutten","https://traffic.megaphone.fm/GLT3409302003.mp3?updated=1727861670"
671039894,"#1101 - Chris & Mark Bell","https://traffic.megaphone.fm/GLT1363814291.mp3?updated=1732642928"
671039893,"JRE MMA Show #21 with Brendan Schaub","https://traffic.megaphone.fm/GLT1257654833.mp3?updated=1707794071"
671039892,"#1100 - Liz Phair","https://traffic.megaphone.fm/GLT7745960186.mp3?updated=1707791659"
671039891,"#1099 - Christopher Ryan","https://traffic.megaphone.fm/GLT2343507091.mp3?updated=1732655557"
671039890,"#1098 - Eddie Bravo","https://traffic.megaphone.fm/GLT6915338286.mp3?updated=1707795163"
671039889,"JRE MMA Show #20 with Yves Edwards","https://traffic.megaphone.fm/GLT8738407152.mp3?updated=1727845462"
671039888,"#1097 - Legion of Skanks","https://traffic.megaphone.fm/GLT6082847671.mp3?updated=1707836747"
671039887,"#1096 - Todd Glass","https://traffic.megaphone.fm/GLT5951700867.mp3?updated=1707791441"
671039886,"#1095 - T.J. English & Joey Diaz","https://traffic.megaphone.fm/GLT4212307623.mp3?updated=1707836764"
671039885,"JRE MMA Show #19 with Vinny Shoreman & Liam Harrison","https://traffic.megaphone.fm/GLT6770641736.mp3?updated=1707791922"
671039884,"JRE MMA Show #18 with Pat Miletich","https://traffic.megaphone.fm/GLT7856816073.mp3?updated=1732637104"
671039883,"#1094 - Brian Redban","https://traffic.megaphone.fm/GLT3494951331.mp3?updated=1707795829"
671039882,"#1092 - Mary Lynn Rajskub","https://traffic.megaphone.fm/GLT4202113086.mp3?updated=1727858019"
671039881,"#1091 - Daniele Bolelli","https://traffic.megaphone.fm/GLT9743004405.mp3?updated=1732632433"
671039880,"#1090 - Andrew Santino","https://traffic.megaphone.fm/GLT6276403826.mp3?updated=1727852252"
671039879,"JRE MMA Show #17 with Yoel Romero & Joey Diaz","https://traffic.megaphone.fm/GLT5593752504.mp3?updated=1707792586"
671039878,"#1089 - John Dudley","https://traffic.megaphone.fm/GLT2473313481.mp3?updated=1707793211"
671039876,"JRE MMA Show #16 with Brendan Schaub","https://traffic.megaphone.fm/GLT4404365541.mp3?updated=1707836738"
671039875,"#1088 - Bryan Callen","https://traffic.megaphone.fm/GLT2508734321.mp3?updated=1707792568"
671039874,"#1087 - Sturgill Simpson","https://traffic.megaphone.fm/GLT1081878474.mp3?updated=1732634921"
671039873,"#1086 - Rory Albanese","https://traffic.megaphone.fm/GLT6804884148.mp3?updated=1707792349"
671039872,"#1085 - Kyle Kulinski","https://traffic.megaphone.fm/GLT3041107327.mp3?updated=1707794075"
671039871,"#1084 - Douglas Murray","https://traffic.megaphone.fm/GLT8380352539.mp3?updated=1732640965"
671039870,"#1083 - Dom Irrera","https://traffic.megaphone.fm/GLT7060410255.mp3?updated=1727860608"
671039869,"#1082 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT2437734431.mp3?updated=1732622764"
671039868,"#1081 - Bret Weinstein & Heather Heying","https://traffic.megaphone.fm/GLT6431239036.mp3?updated=1707793304"
671039867,"#1080 - David Goggins","https://traffic.megaphone.fm/GLT9404554479.mp3?updated=1732645683"
671039866,"#1079 - Tony Hinchcliffe","https://traffic.megaphone.fm/GLT3649084220.mp3?updated=1707792532"
671039865,"JRE MMA Show #15 with Brendan Schaub","https://traffic.megaphone.fm/GLT9025310712.mp3?updated=1707793757"
671039864,"#1078 - Jimmy Dore","https://traffic.megaphone.fm/GLT6573018056.mp3?updated=1707795868"
671039863,"#1077 - Johann Hari","https://traffic.megaphone.fm/GLT2783352710.mp3?updated=1732610989"
671039862,"#1076 - Phil Demers","https://traffic.megaphone.fm/GLT7355504212.mp3?updated=1732644140"
671039861,"#1075 - Duncan Trussell","https://traffic.megaphone.fm/GLT1393228208.mp3?updated=1707791315"
671039860,"JRE MMA Show #14 with Matt Brown","https://traffic.megaphone.fm/GLT4193002484.mp3?updated=1707795026"
671039859,"#1074 - Cameron Hanes","https://traffic.megaphone.fm/GLT7729733562.mp3?updated=1707792926"
671039858,"#1073 - Steven Pinker","https://traffic.megaphone.fm/GLT6334177740.mp3?updated=1732647256"
671039857,"#1072 - Joey Diaz","https://traffic.megaphone.fm/GLT9316702115.mp3?updated=1707836794"
671039856,"#1070 - Jordan Peterson","https://traffic.megaphone.fm/GLT5711912435.mp3?updated=1707795228"
671039855,"#1071 - Steven Crowder & NotGay Jared","https://traffic.megaphone.fm/GLT7798554339.mp3?updated=1707792938"
671039854,"#1069 - Ben Greenfield","https://traffic.megaphone.fm/GLT1043428271.mp3?updated=1707792467"
671039853,"#1068 - Michael Shermer","https://traffic.megaphone.fm/GLT2773035800.mp3?updated=1732638465"
671039852,"JRE MMA Show #13 with Rose Namajunas & Pat Barry","https://traffic.megaphone.fm/GLT9685054177.mp3?updated=1707792399"
671039851,"#1067 - Whitney Cummings","https://traffic.megaphone.fm/GLT3867915870.mp3?updated=1707795541"
671039850,"JRE MMA Show #12 with Ben Askren","https://traffic.megaphone.fm/GLT3742939796.mp3?updated=1707793823"
671039849,"#1066 - Mel Gibson & Dr. Neil Riordan","https://traffic.megaphone.fm/GLT4753135186.mp3?updated=1707791619"
671039848,"#1065 - Danica Patrick","https://traffic.megaphone.fm/GLT9513396821.mp3?updated=1707795792"
671039847,"JRE MMA Show #11 with John Danaher","https://traffic.megaphone.fm/GLT8536345377.mp3?updated=1707836776"
671039846,"#1064 - Eddie Huang & Jessica Rosenworcel","https://traffic.megaphone.fm/GLT6349977399.mp3?updated=1732639945"
671039845,"Fight Companion - January 14, 2018","https://traffic.megaphone.fm/GLT7748807176.mp3?updated=1727852240"
671039844,"#1063 - Tom Segura","https://traffic.megaphone.fm/GLT8286870871.mp3?updated=1727839092"
671039843,"JRE MMA Show #10 with Tyron Woodley","https://traffic.megaphone.fm/GLT1494545366.mp3?updated=1732605732"
671039842,"#1062 - Dan Harris & Jeff Warren","https://traffic.megaphone.fm/GLT5299818527.mp3?updated=1707793893"
671039841,"#1061 - Tom Papa","https://traffic.megaphone.fm/GLT8826817922.mp3?updated=1707793000"
671039840,"#1060 - Remi Warren","https://traffic.megaphone.fm/GLT3645119359.mp3?updated=1732645680"
671039839,"JRE MMA Show #9 with Jeff Novitzky","https://traffic.megaphone.fm/GLT6661895553.mp3?updated=1707793317"
671039838,"JRE MMA Show #8 with Jimmy Smith","https://traffic.megaphone.fm/GLT9677746122.mp3?updated=1707793728"
671039837,"#1059 - Brian Redban","https://traffic.megaphone.fm/GLT9343815817.mp3?updated=1707794635"
671039836,"#1058 - Nina Teicholz","https://traffic.megaphone.fm/GLT5412689209.mp3?updated=1707795584"
671039835,"#1057 - Eddie Pepitone","https://traffic.megaphone.fm/GLT2314188366.mp3?updated=1707792175"
671039834,"#1056 - Dr. Mark Gordon & Andrew Marr","https://traffic.megaphone.fm/GLT4758836730.mp3?updated=1707794736"
671039833,"JRE MMA Show #7 with Brendan Schaub & Bryan Callen","https://traffic.megaphone.fm/GLT6943242639.mp3?updated=1732614385"
671039832,"#1055 - Bret Weinstein","https://traffic.megaphone.fm/GLT2688172995.mp3?updated=1707795979"
671039831,"JRE MMA Show #6 with Eddie Bravo","https://traffic.megaphone.fm/GLT4545532246.mp3?updated=1707795817"
671039830,"#1054 - Dr. Rhonda Patrick","https://traffic.megaphone.fm/GLT3954744744.mp3?updated=1707792480"
671039829,"#1053 - Neal Brennan","https://traffic.megaphone.fm/GLT2105956074.mp3?updated=1732643803"
671039828,"JRE MMA Show #5 with Stipe Miocic","https://traffic.megaphone.fm/GLT8315851871.mp3?updated=1732640287"
671039827,"#1051 - Duncan Trussell & Christopher Ryan","https://traffic.megaphone.fm/GLT4926896643.mp3?updated=1707794652"
671039826,"#1052 - Mick West","https://traffic.megaphone.fm/GLT8262204573.mp3?updated=1727854814"
671039825,"#1050 - Dr. Shawn Baker","https://traffic.megaphone.fm/GLT9691740542.mp3?updated=1727853901"
671039824,"JRE MMA Show #4 with Justin Wren","https://traffic.megaphone.fm/GLT2869360747.mp3?updated=1707795853"
671039823,"#1049 - Chris Stapleton","https://traffic.megaphone.fm/GLT3157951954.mp3?updated=1707791789"
671039822,"#1048 - Doug Stanhope","https://traffic.megaphone.fm/GLT1160044409.mp3?updated=1707794681"
671039821,"#1047 - Andy Stumpf","https://traffic.megaphone.fm/GLT3142091507.mp3?updated=1707795899"
671039819,"JRE MMA Show #3 with Brendan Schaub","https://traffic.megaphone.fm/GLT8846860725.mp3?updated=1707836783"
671039818,"#1046 - Owen Smith","https://traffic.megaphone.fm/GLT1476671314.mp3?updated=1732651827"
671039817,"#1044 - C.T. Fletcher","https://traffic.megaphone.fm/GLT8269070128.mp3?updated=1707793290"
671039816,"#1045 - Bryan Callen","https://traffic.megaphone.fm/GLT3606782392.mp3?updated=1727857768"
671039815,"#1043 - Brian Redban","https://traffic.megaphone.fm/GLT3873744101.mp3?updated=1707792799"
671039813,"JRE MMA Show #2","https://traffic.megaphone.fm/GLT8979701872.mp3?updated=1732632616"
671039812,"#1042 - Krystyna Hutchinson & Corinne Fisher","https://traffic.megaphone.fm/GLT6841205156.mp3?updated=1732644194"
671039811,"JRE MMA Show #1","https://traffic.megaphone.fm/GLT8884685085.mp3?updated=1707791733"
671039810,"#1041 - Dan Carlin","https://traffic.megaphone.fm/GLT3906702302.mp3?updated=1727839247"
671039809,"#1040 - Brian Regan","https://traffic.megaphone.fm/GLT8785183885.mp3?updated=1732613881"
671039808,"#1039 - Iliza Shlesinger","https://traffic.megaphone.fm/GLT6354232963.mp3?updated=1707793474"
671039807,"#1038 - Billy Corgan","https://traffic.megaphone.fm/GLT3359829469.mp3?updated=1707794077"
671039806,"#1037 - Chris Kresser","https://traffic.megaphone.fm/GLT5321695643.mp3?updated=1732651274"
671039805,"#1035 - Paul Stamets","https://traffic.megaphone.fm/GLT9353788259.mp3?updated=1707792943"
671039804,"#1034 - Sebastian Junger","https://traffic.megaphone.fm/GLT4638961585.mp3?updated=1732625419"
671039803,"UFC Recap w/ Brendan Schaub","https://traffic.megaphone.fm/GLT2920421012.mp3?updated=1707794674"
671039802,"#1032 - Colin Moriarty","https://traffic.megaphone.fm/GLT2509464188.mp3?updated=1727845721"
671039801,"#1031 - Jamie Kilstein","https://traffic.megaphone.fm/GLT9219425435.mp3?updated=1707793708"
671039800,"#1030 - Joey Diaz","https://traffic.megaphone.fm/GLT4611619648.mp3?updated=1707836712"
671039799,"#1029 - Tom DeLonge","https://traffic.megaphone.fm/GLT1735332814.mp3?updated=1707792303"
671039798,"#1028 - Adam Greentree","https://traffic.megaphone.fm/GLT7853844706.mp3?updated=1707792928"
671039797,"#1027 - Courtney Dauwalter","https://traffic.megaphone.fm/GLT6644534325.mp3?updated=1732620956"
671039796,"#1026 - Brian Redban","https://traffic.megaphone.fm/GLT1444920301.mp3?updated=1707796017"
671039795,"Fight Companion - October 21, 2017","https://traffic.megaphone.fm/GLT5781670857.mp3?updated=1707791340"
671039794,"#1025 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT7371973580.mp3?updated=1707791949"
671039793,"#1024 - Bert Kreischer","https://traffic.megaphone.fm/GLT6582375404.mp3?updated=1707795781"
671039792,"#1023 - Christina P","https://traffic.megaphone.fm/GLT2843360590.mp3?updated=1727835942"
671039791,"#1022 - Eric Weinstein","https://traffic.megaphone.fm/GLT2563965645.mp3?updated=1707795410"
671039790,"#1021 - Russell Brand","https://traffic.megaphone.fm/GLT3056186885.mp3?updated=1707795630"
671039789,"#1020 - Amy Alkon","https://traffic.megaphone.fm/GLT8479764081.mp3?updated=1707795457"
671039788,"#1019 - Bryan Fogel","https://traffic.megaphone.fm/GLT6463112335.mp3?updated=1707836719"
671039787,"#1018 - Alonzo Bodden","https://traffic.megaphone.fm/GLT4647154891.mp3?updated=1727841992"
671039786,"#1017 - Jim Norton","https://traffic.megaphone.fm/GLT4876075822.mp3?updated=1707795093"
671039785,"#1016 - Whitney Cummings","https://traffic.megaphone.fm/GLT1987703103.mp3?updated=1707796869"
671039784,"#1015 - Reggie Watts","https://traffic.megaphone.fm/GLT7440070719.mp3?updated=1732644882"
671039783,"#1014 - Dave Smith","https://traffic.megaphone.fm/GLT5628715352.mp3?updated=1727864101"
671039782,"#1013 - Cameron Hanes","https://traffic.megaphone.fm/GLT5937613433.mp3?updated=1732616628"
671039781,"Fight Companion - September 16, 2017","https://traffic.megaphone.fm/GLT3582740871.mp3?updated=1727858798"
671039780,"#1012 - Brendan Schaub","https://traffic.megaphone.fm/GLT8105782260.mp3?updated=1732609038"
671039779,"#1011 - Tom Papa","https://traffic.megaphone.fm/GLT2836876112.mp3?updated=1707836823"
671039778,"#1010 - Brian Redban","https://traffic.megaphone.fm/GLT4558951662.mp3?updated=1727848147"
671039777,"#1009 - James Damore","https://traffic.megaphone.fm/GLT8249373507.mp3?updated=1727859300"
671039776,"#1008 - Cody Garbrandt & Urijah Faber","https://traffic.megaphone.fm/GLT6303532312.mp3?updated=1732649338"
671039775,"#1007 - Ari Shaffir, Bert Kreischer & Tom Segura","https://traffic.megaphone.fm/GLT1952197802.mp3?updated=1732637052"
671039774,"Fight Companion - September 2, 2017","https://traffic.megaphone.fm/GLT3009140910.mp3?updated=1707793647"
671039773,"#1006 - Jordan Peterson & Bret Weinstein","https://traffic.megaphone.fm/GLT7284747718.mp3?updated=1727844732"
671039772,"#1005 - Hannibal Buress","https://traffic.megaphone.fm/GLT5660110372.mp3?updated=1732604676"
671039771,"#1004 - W. Kamau Bell","https://traffic.megaphone.fm/GLT8240206182.mp3?updated=1727863399"
671039770,"Mayweather vs. McGregor Recap with Brendan Schaub","https://traffic.megaphone.fm/GLT2918843229.mp3?updated=1707791928"
671039769,"#1003 - Sean Carroll","https://traffic.megaphone.fm/GLT9335822855.mp3?updated=1707792424"
671039768,"#1002 - Peter Schiff","https://traffic.megaphone.fm/GLT1817490964.mp3?updated=1732640711"
671039767,"#1001 - Mike Baker","https://traffic.megaphone.fm/GLT4923767031.mp3?updated=1707794553"
671039766,"#1000 - Joey Diaz & Tom Segura","https://traffic.megaphone.fm/GLT3116837040.mp3?updated=1727854457"
671039765,"Fight Breakdown - Mayweather vs. McGregor","https://traffic.megaphone.fm/GLT4694361009.mp3?updated=1732655477"
671039764,"#999 - Tom Bilyeu","https://traffic.megaphone.fm/GLT2492810662.mp3?updated=1707795983"
671039763,"#997 - Pauly Shore","https://traffic.megaphone.fm/GLT3013574729.mp3?updated=1727858305"
671039762,"#996 - Dr. Andy Galpin","https://traffic.megaphone.fm/GLT2466271907.mp3?updated=1732640193"
671039761,"#995 - Jon Ronson","https://traffic.megaphone.fm/GLT2971534271.mp3?updated=1707793405"
671039760,"#994 - Dom D'Agostino","https://traffic.megaphone.fm/GLT7983010876.mp3?updated=1707795863"
671039759,"#993 - Ben Shapiro","https://traffic.megaphone.fm/GLT3581748922.mp3?updated=1707791980"
671039758,"#992 - Ian Edwards","https://traffic.megaphone.fm/GLT3146184713.mp3?updated=1727852891"
671039757,"#991 - Eddie Bravo","https://traffic.megaphone.fm/GLT3434124673.mp3?updated=1732635144"
671039756,"#990 - Jamie Foxx","https://traffic.megaphone.fm/GLT6506659906.mp3?updated=1707795842"
671039755,"#989 - Dorian Yates","https://traffic.megaphone.fm/GLT1047234352.mp3?updated=1707792379"
671039754,"#988 - Nick Swardson","https://traffic.megaphone.fm/GLT7637265471.mp3?updated=1707792795"
671039753,"Ari & Joe Go On A Hike","https://traffic.megaphone.fm/GLT4955608755.mp3?updated=1707791201"
671039752,"#987 - Ben O'Brien","https://traffic.megaphone.fm/GLT4683715795.mp3?updated=1727858801"
671039751,"#986 - Maynard James Keenan","https://traffic.megaphone.fm/GLT5926004890.mp3?updated=1732616489"
671039750,"#985 - Gad Saad","https://traffic.megaphone.fm/GLT2996075962.mp3?updated=1732610937"
671039749,"#984 - Yvette d'Entremont","https://traffic.megaphone.fm/GLT5934842026.mp3?updated=1727862536"
671039748,"#983 - Natasha Leggero & Moshe Kasher","https://traffic.megaphone.fm/GLT5312506577.mp3?updated=1707795731"
671039747,"#982 - Honey Honey","https://traffic.megaphone.fm/GLT3000733776.mp3?updated=1732607662"
671039746,"#981 - Josh Barnett","https://traffic.megaphone.fm/GLT9686173757.mp3?updated=1732638431"
671039745,"#978 - Judd Apatow","https://traffic.megaphone.fm/GLT7644666183.mp3?updated=1707796905"
671039744,"#977 - Jeff Evans & Bud Brutsman","https://traffic.megaphone.fm/GLT7489601789.mp3?updated=1727841965"
671039743,"#976 - Morgan Murphy","https://traffic.megaphone.fm/GLT3227986748.mp3?updated=1707792611"
671039742,"Podcast In Paradise","https://traffic.megaphone.fm/GLT5017225791.mp3?updated=1708731471"
671039741,"#975 - Sebastian Junger","https://traffic.megaphone.fm/GLT6731177614.mp3?updated=1727829100"
671039740,"#974 - Megan Phelps-Roper","https://traffic.megaphone.fm/GLT6310977453.mp3?updated=1732607772"
671039739,"#973 - Wheeler Walker, Jr.","https://traffic.megaphone.fm/GLT3044607929.mp3?updated=1707791288"
671039738,"#972 - Ari Shaffir","https://traffic.megaphone.fm/GLT2005123319.mp3?updated=1732642712"
671039736,"#971 - Steven Rinella","https://traffic.megaphone.fm/GLT2499503923.mp3?updated=1732608879"
671039735,"Fight Companion - June 3, 2017","https://traffic.megaphone.fm/GLT1215963985.mp3?updated=1727860064"
671039734,"#970 - Bret Weinstein","https://traffic.megaphone.fm/GLT7908283422.mp3?updated=1707793686"
671039733,"#969 - Andrew Santino","https://traffic.megaphone.fm/GLT4613989321.mp3?updated=1707791309"
671039732,"#968 - Kelly Brogan","https://traffic.megaphone.fm/GLT2017178304.mp3?updated=1707793369"
671039731,"#967 - Bill Burr","https://traffic.megaphone.fm/GLT2735365347.mp3?updated=1707793929"
671039730,"Fight Companion - May 28, 2017","https://traffic.megaphone.fm/GLT8360653131.mp3?updated=1732644095"
671039729,"#966 - Tom Papa","https://traffic.megaphone.fm/GLT3184974664.mp3?updated=1732609108"
671039728,"#965 - Robert Sapolsky","https://traffic.megaphone.fm/GLT7801483638.mp3?updated=1727855062"
671039727,"#964 - Everlast","https://traffic.megaphone.fm/GLT2044050569.mp3?updated=1707793873"
671039726,"#962 - Jocko Willink","https://traffic.megaphone.fm/GLT8435178829.mp3?updated=1707792835"
671039725,"#961 - Graham Hancock, Randall Carlson & Michael Shermer","https://traffic.megaphone.fm/GLT2604755674.mp3?updated=1732653605"
671039724,"Podcast on a Plane UFC 211 Recap","https://traffic.megaphone.fm/GLT2818186888.mp3?updated=1707792397"
671039723,"#960 - Steve-O","https://traffic.megaphone.fm/GLT9853138107.mp3?updated=1707793584"
671039722,"#959 - Mick West","https://traffic.megaphone.fm/GLT2579563079.mp3?updated=1727825336"
671039721,"#958 - Jordan Peterson","https://traffic.megaphone.fm/GLT5798023487.mp3?updated=1707793420"
671039720,"#957 - Cameron Hanes","https://traffic.megaphone.fm/GLT4169339659.mp3?updated=1707792442"
671039719,"#956 - Guy Ritchie","https://traffic.megaphone.fm/GLT8435675670.mp3?updated=1707791591"
671039718,"#955 - Al Madrigal","https://traffic.megaphone.fm/GLT2418406816.mp3?updated=1732640468"
671039717,"#954 - Justin Brown","https://traffic.megaphone.fm/GLT8975097056.mp3?updated=1707795424"
671039716,"#953 - Shirley Manson","https://traffic.megaphone.fm/GLT7505883777.mp3?updated=1732646632"
671039715,"#952 - Thaddeus Russell","https://traffic.megaphone.fm/GLT3847734534.mp3?updated=1732640621"
671039714,"#951 - Dan Doty","https://traffic.megaphone.fm/GLT7356924416.mp3?updated=1732638480"
671039713,"#950 - Abby Martin","https://traffic.megaphone.fm/GLT4029701402.mp3?updated=1707836800"
671039712,"#949 - Josh Zepps","https://traffic.megaphone.fm/GLT7698702869.mp3?updated=1732606887"
671039711,"#948 - Brendan Schaub & Eddie Bravo","https://traffic.megaphone.fm/GLT2613623426.mp3?updated=1707793028"
671039710,"#947 - Ron Miscavige","https://traffic.megaphone.fm/GLT1975520284.mp3?updated=1707796176"
671039709,"#946 - Dennis McKenna","https://traffic.megaphone.fm/GLT3011977326.mp3?updated=1707791580"
671039708,"#945 - Dr. Roddy McGee","https://traffic.megaphone.fm/GLT2012365448.mp3?updated=1707793264"
671039707,"#944 - Scott Eastwood & Cameron Hanes","https://traffic.megaphone.fm/GLT5973790464.mp3?updated=1732651177"
671039706,"#943 - Moshe Kasher","https://traffic.megaphone.fm/GLT4206238487.mp3?updated=1732653704"
671039705,"#942 - Dan Flores","https://traffic.megaphone.fm/GLT2307053213.mp3?updated=1727854250"
671039704,"#940 - Sam Harris & Dan Harris","https://traffic.megaphone.fm/GLT7453009111.mp3?updated=1727847791"
671039703,"#941 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT7129115137.mp3?updated=1707792598"
671039702,"#939 - Chris Cage","https://traffic.megaphone.fm/GLT8342719806.mp3?updated=1707792370"
671039701,"#938 - Lawrence Krauss","https://traffic.megaphone.fm/GLT7035596440.mp3?updated=1727851604"
671039700,"#937 - Justin Wren","https://traffic.megaphone.fm/GLT7280357282.mp3?updated=1707795925"
671039699,"#936 - Colin Moriarty","https://traffic.megaphone.fm/GLT3719086571.mp3?updated=1707794062"
671039698,"#935 - Robb Wolf","https://traffic.megaphone.fm/GLT3800060861.mp3?updated=1707794479"
671039697,"#934 - John Dudley","https://traffic.megaphone.fm/GLT9527277188.mp3?updated=1707795742"
671039696,"#933 - Julie Kedzie","https://traffic.megaphone.fm/GLT7545318528.mp3?updated=1732604458"
671039695,"#932 - TJ Kirk","https://traffic.megaphone.fm/GLT1030269565.mp3?updated=1707793248"
671039694,"#931 - Jim Norton","https://traffic.megaphone.fm/GLT3543873531.mp3?updated=1732645848"
671039693,"#930 - Will MacAskill","https://traffic.megaphone.fm/GLT5824532243.mp3?updated=1707795878"
671039692,"Fight Companion - March 12, 2017","https://traffic.megaphone.fm/GLT6283372865.mp3?updated=1707795019"
671039691,"#929 - Dan Peña","https://traffic.megaphone.fm/GLT9820534019.mp3?updated=1707795437"
671039690,"#928 - Arian Foster","https://traffic.megaphone.fm/GLT7653133291.mp3?updated=1732627462"
671039689,"#927 - Tom Papa","https://traffic.megaphone.fm/GLT2537470925.mp3?updated=1732644495"
671039688,"#926 - Joey Diaz & Alberto Gallazzi","https://traffic.megaphone.fm/GLT7288611188.mp3?updated=1707793259"
671039687,"#924 - Rory Albanese","https://traffic.megaphone.fm/GLT2680564359.mp3?updated=1707792458"
671039686,"#923 - Whitney Cummings","https://traffic.megaphone.fm/GLT9016038305.mp3?updated=1732638566"
671039685,"#922 - Philip DeFranco","https://traffic.megaphone.fm/GLT9031963317.mp3?updated=1707796012"
671039684,"#921 - Dominick Cruz","https://traffic.megaphone.fm/GLT5648105674.mp3?updated=1707793744"
671039683,"#919 - Neil deGrasse Tyson","https://traffic.megaphone.fm/GLT1866460341.mp3?updated=1707793775"
671039666,"#918 - Frank Castillo","https://traffic.megaphone.fm/GLT9927145287.mp3?updated=1707795799"
671039665,"#917 - Steven Crowder","https://traffic.megaphone.fm/GLT5563575300.mp3?updated=1732611633"
671039664,"#916 - Fight Recap","https://traffic.megaphone.fm/GLT1359250723.mp3?updated=1727851294"
671039663,"#915 - Nick DiPaolo","https://traffic.megaphone.fm/GLT2300840724.mp3?updated=1727862580"
671039662,"#914 - Ryan Callaghan & Kenton Carruth","https://traffic.megaphone.fm/GLT9972442637.mp3?updated=1732614794"
671039661,"#913 - Christopher Ryan","https://traffic.megaphone.fm/GLT2798875621.mp3?updated=1707794947"
671039660,"#910 - Gary Vaynerchuk","https://traffic.megaphone.fm/GLT5441391078.mp3?updated=1727842785"
671039659,"#909 - Bill Burr","https://traffic.megaphone.fm/GLT7905454493.mp3?updated=1707792023"
671039658,"#908 - Leah Remini","https://traffic.megaphone.fm/GLT8104982508.mp3?updated=1707793732"
671039657,"Fight Companion - January 29, 2017","https://traffic.megaphone.fm/GLT8033244511.mp3?updated=1732642689"
671039656,"#907 - Mike Baker","https://traffic.megaphone.fm/GLT9612605438.mp3?updated=1707792564"
671039655,"#906 - Henry Rollins","https://traffic.megaphone.fm/GLT3008876380.mp3?updated=1732645700"
671039654,"#905 - Shane Smith","https://traffic.megaphone.fm/GLT5014214669.mp3?updated=1707792566"
671039653,"#904 - Gary Taubes","https://traffic.megaphone.fm/GLT5708571471.mp3?updated=1707793445"
671039652,"#903 - Tony Hinchcliffe & Brian Redban","https://traffic.megaphone.fm/GLT6097474130.mp3?updated=1707793224"
671039651,"#902 - Live Underground from The Comedy Store","https://traffic.megaphone.fm/GLT2087502378.mp3?updated=1727852400"
671039650,"#901 - Dr. Rhonda Patrick","https://traffic.megaphone.fm/GLT1044468195.mp3?updated=1732653606"
671039649,"#900 - Joseph Valtellini","https://traffic.megaphone.fm/GLT9141717424.mp3?updated=1707792013"
671039648,"Fight Companion - January 15, 2017","https://traffic.megaphone.fm/GLT8334233720.mp3?updated=1707794975"
671039647,"#899 - Bryan Callen","https://traffic.megaphone.fm/GLT4604899984.mp3?updated=1707792996"
671039646,"#898 - Bas Rutten & Mauro Ranallo","https://traffic.megaphone.fm/GLT7120957196.mp3?updated=1707795400"
671039645,"#897 - Hunter Maats","https://traffic.megaphone.fm/GLT3515872047.mp3?updated=1732638552"
671039644,"#896 - CES Review with Young Jamie","https://traffic.megaphone.fm/GLT1342862027.mp3?updated=1732621546"
671039643,"#895 - #WhoIsFat - Day 2","https://traffic.megaphone.fm/GLT6172337831.mp3?updated=1707793940"
671039642,"#894 - #WhoIsFat - Day 1","https://traffic.megaphone.fm/GLT1153470006.mp3?updated=1707792867"
671039641,"#893 - Fight Recap","https://traffic.megaphone.fm/GLT1041119560.mp3?updated=1727845526"
671039640,"#892 - Greg Fitzsimmons","https://traffic.megaphone.fm/GLT7355261240.mp3?updated=1732654171"
671039639,"#891 - Zach Leary","https://traffic.megaphone.fm/GLT7401871834.mp3?updated=1707794971"
